channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,L'IA VA SUPPRIMER TOUTES LES MALADIES ET PERMETTRE À L'HUMAIN DE VIVRE JUSQU'À 1000 ANS D'ICI 2035,https://www.youtube.com/watch?v=BGNwtcNNzl8,LEGEND,'10/04/2026 09:00,01:22:43,425768,7654,2414,"Merci à Corentin Fayard d’être venu sur Legend.

E","legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission",24,https://i.ytimg.com/vi/BGNwtcNNzl8/hqdefault.jpg,,106,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"GOLDMAN SACHS, MORGAN STANLEY : CE BANQUIER D’ÉLITE RACONTE CE QU’IL A VU DE PLUS FOU",https://www.youtube.com/watch?v=8183aJwCmb8,LEGEND,'27/03/2026 11:30,01:17:43,336461,4752,280,"Merci à Laurent Chaudeurge, membre du comité d'inv","legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission, bdl club invest, business, banque, banquier, usa, états-unis, trader",24,https://i.ytimg.com/vi/8183aJwCmb8/hqdefault.jpg,,112,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,COMMENT TRANSFORMER VOTRE ARGENT INUTILISÉ EN FORTUNE ?,https://www.youtube.com/watch?v=021EXbjlVI0,LEGEND,'27/02/2026 10:00,01:14:22,150486,2583,228,Retrouvez la première émission avec Bradley Lafond,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/021EXbjlVI0/hqdefault.jpg,,113,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IMMOBILIER : LES 3 SECRETS POUR ACHETER LE MOINS CHER POSSIBLE UN BIEN !,https://www.youtube.com/watch?v=05jHG79EnWQ,LEGEND,'13/03/2026 10:00,01:20:46,142828,2219,159,"Vous souhaitez investir dans l’immobilier neuf ?
P","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/05jHG79EnWQ/hqdefault.jpg,,121,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,ÉRIC ET RAMZY : TOUS LES SUJETS INABORDABLES ONT ÉTÉ ABORDÉS DANS CETTE VIDÉO (QUE DES FOUS RIRES),https://www.youtube.com/watch?v=RKsNrak7VLo,LEGEND,'25/02/2026 10:00,01:33:47,2634830,58535,3755,Investissez et épargnez avec Trade Republic ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/RKsNrak7VLo/hqdefault.jpg,,128,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CET ÉNORME PATRON FRANÇAIS DONNE TOUS LES CONSEILS QU’IL AURAIT AIMÉ ENTENDRE POUR RÉUSSIR À 100%,https://www.youtube.com/watch?v=HlpuFFsnadY,LEGEND,'06/02/2026 10:00,01:18:32,498228,8853,542,"Merci à Sacha Rosenthal d’être venu sur Legend.

S","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/HlpuFFsnadY/hqdefault.jpg,,138,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"LUNARS & WORMS W.M.D #32 ft. Zerator, Antoine, Mynthos & AngleDroit ! (Best-of du Lundiz #215)",https://www.youtube.com/watch?v=H1tS3qF7A5w,Best Of du Grenier,'30/01/2026 17:01,01:28:11,311636,7185,273,Best-of de la soirée du lundiz 26/01/26 sur Lunars,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Lunars, Worms, Zerator, Team du Lundiz, Team du Lundi, Lundiz, Mynthos, AngleDroit",20,https://i.ytimg.com/vi/H1tS3qF7A5w/hqdefault.jpg,,141,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES TECHNIQUES SECRÈTES DES SUPERMARCHÉS POUR NOUS FAIRE DÉPENSER PLUS (marketing, jeux concours…)",https://www.youtube.com/watch?v=yuCPfsiu5gI,LEGEND,'09/01/2026 10:00,01:15:19,244677,3825,250,"Suivre les actualités du Groupe High Co, abonnez-v","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/yuCPfsiu5gI/hqdefault.jpg,,151,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HERMÈS, ROCKEFELLER, DASSAULT…COMMENT CES FAMILLES SONT DEVENUES LES PLUS PUISSANTES DU MONDE ?",https://www.youtube.com/watch?v=7ktoiAvk1Fw,LEGEND,'02/01/2026 10:00,01:16:26,379666,7371,474,Inscrivez vous sur Finary ➡️: https://link.influxc,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/7ktoiAvk1Fw/hqdefault.jpg,,155,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/vIob4EoPr1X5ikWtS5Tf7bqixCHiZMoPEblWGoiaC90tlwzjxCM7jCKKIngYpdxQkzWwyokipFA=s88-c-k-c0x00ffffff-no-rj,TOC TOC / comédie de Laurent Baffie par Coup de Théâtre avec Marie-France Morand et Catherine Tripot,https://www.youtube.com/watch?v=cB6xACXHdyU,Jean-Baptiste Robert,'05/01/2018 09:01,02:13:42,44985,143,6,Toc Toc est une comédie de Laurent Baffie. Elle es,"toc toc, laurent baffie, coup de theatre, theatre, piece comique, comédie",23,https://i.ytimg.com/vi/cB6xACXHdyU/hqdefault.jpg,,158,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"TOUT LE MONDE DÉTESTE FAIRE LES COURSES, COMMENT S’EN DÉBARRASSER TOUT EN MANGEANT SAINEMENT",https://www.youtube.com/watch?v=XXiefUSTPqI,LEGEND,'26/12/2025 10:00,01:23:18,200473,2535,439,Découvrez JOW l'application de recette qui fait to,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, Jow, courses, charge mentale, cuisine, france",24,https://i.ytimg.com/vi/XXiefUSTPqI/hqdefault.jpg,,159,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,BITCOIN ET HISTOIRE DE LA MONNAIE…CET EXPERT HISTORIEN A VU LA RÉSERVE D’OR FRANÇAISE !,https://www.youtube.com/watch?v=LUCreKy7KEQ,LEGEND,'19/12/2025 10:00,01:35:29,176318,3446,639,Pour rejoindre Bitstack ➡️ http://www.bitstack-app,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, bitcoin, investissement, millions, argent, placement",24,https://i.ytimg.com/vi/LUCreKy7KEQ/hqdefault.jpg,,163,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR PROPRIÉTAIRE D’UN PALAIS MAROCAIN POUR 20 000 € ? (Riad, résidence secondaire…)",https://www.youtube.com/watch?v=ex6rZUB_DPg,LEGEND,'05/12/2025 10:00,01:22:00,156891,1995,238,"Merci à André Ramos, le fondateur de Casadora, et ","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/ex6rZUB_DPg/hqdefault.jpg,,167,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,INTELLIGENCE ARTIFICIELLE : IL CRÉE DES ASSISTANTS VIRTUELS POUR RÉVOLUTIONNER VOTRE QUOTIDIEN,https://www.youtube.com/watch?v=ksghGRQmqFs,LEGEND,'28/11/2025 10:00,01:27:44,341515,6367,678,Merci à Yoan Drahy d’être venu sur LEGEND pour nou,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, intelligence artificielle, IA, chatgt, limova, futur",24,https://i.ytimg.com/vi/ksghGRQmqFs/hqdefault.jpg,,172,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALE BURN-OUT : CRISE CARDIAQUE, DEVENIR AVEUGLE…LES SIGNES INIMAGINABLES DU BURN-OUT",https://www.youtube.com/watch?v=qGEVHfKW8Cg,LEGEND,'21/11/2025 10:00,01:26:09,398239,5861,642,Créez votre entreprise ultra rapidement dès 0€ au ,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, burnout, legalplace, business, maladie, santé, travail, conditions de travail",24,https://i.ytimg.com/vi/qGEVHfKW8Cg/hqdefault.jpg,,174,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"EXPERTS IMMOBILIERS  : CAFARD DANS LE LIT POUR BÉBÉ, SQUATTEURS… CE QU’IL ONT VU DE PLUS IMPROBABLE",https://www.youtube.com/watch?v=4xrhS-serhc,LEGEND,'14/11/2025 10:00,01:40:29,159558,2375,160,Pour en savoir plus sur la plateforme d'investisse,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, rappeur, guillaume, legende, légend, légendes, SCPI, immobilier, investissement, argent, expert, placement",24,https://i.ytimg.com/vi/4xrhS-serhc/hqdefault.jpg,,178,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CYBERDÉFENSE : IL SÉCURISE LE TÉLÉPHONE DU PRÉSIDENT DE LA RÉPUBLIQUE… SES MEILLEURS CONSEILS,https://www.youtube.com/watch?v=y9aFZTNFvJQ,LEGEND,'07/11/2025 10:00,01:33:20,395583,7629,472,Pour sécuriser votre système informatique avec Nev,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/y9aFZTNFvJQ/hqdefault.jpg,,180,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALISTE DU SOMMEIL : COMMENT MIEUX DORMIR ? SES MEILLEURS CONSEILS (s*xe, aliments, couple…)",https://www.youtube.com/watch?v=pIGqA4AUxCA,LEGEND,'24/10/2025 09:00,01:15:05,761460,11662,780,A l'occasion des Avant-Premières du Black Friday c,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/pIGqA4AUxCA/hqdefault.jpg,,182,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HÉMÉRÉ ET LÉA, 10 ANS VS ADULTES : COMMENT DONNER LA VALEUR DE L’ARGENT À SES ENFANTS ?",https://www.youtube.com/watch?v=sNpl6ZV3yP4,LEGEND,'17/10/2025 09:00,01:47:55,221034,4551,517,"Merci à Matthias Baccino, directeur Europe de la b","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, business, trade republic, enfant, politique, retraite, argent, épargne, entreprendre, entrepreneur, banque, tradeur, banquier, hemere, 10 ans, os de verre, olivier casas, realisateurs, frere, freres, baccino, matthias",24,https://i.ytimg.com/vi/sNpl6ZV3yP4/hqdefault.jpg,,185,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES PIRES HISTOIRES AVEC DES LOCATAIRES (Huissiers, apparts ruinés, loyer non payé…)",https://www.youtube.com/watch?v=KUl3c-_bzT0,LEGEND,'10/10/2025 09:00,01:04:13,341830,4937,364,Pour investir dans l’immobilier avec Sofidy ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, appartement, locataire, propriétaire, vices cachés, loyer, location",24,https://i.ytimg.com/vi/KUl3c-_bzT0/hqdefault.jpg,,188,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PDG D’AUDEMARS PIGUET : MONTRES À 2M D’EUROS, CONTREFAÇONS, LES SECRETS DE L’HORLOGERIE DE LUXE",https://www.youtube.com/watch?v=FUf5LDEOyr8,LEGEND,'03/10/2025 09:00,01:45:27,1017004,20768,781,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, Horlogerie, montre, luxe, people, jay-z, Bill Clinton, audemars Piguet, bennhamias, pdg, audemars, AP, piguet, romain lanéry, or, argent, platine, diamant, saphir, rubis, automatique, secret, secrets, coulisse, suisse, france, mécanique, montagne, beyoncé, schwarzenegger, arnold, clip, richesse, riche, GMK, voiture, champagne",24,https://i.ytimg.com/vi/FUf5LDEOyr8/hqdefault.jpg,,191,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR MULTI-PROPRIÉTAIRE SANS VOUS OCCUPER DE LA GESTION ? (LOCATAIRES, TRAVAUX…)",https://www.youtube.com/watch?v=rlYqdaEZFz4,LEGEND,'26/09/2025 09:00,01:21:31,173788,2626,139,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, propriétaire, immobilier, placement, argent, recrutement, iroko",24,https://i.ytimg.com/vi/rlYqdaEZFz4/hqdefault.jpg,,196,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"WORMS W.M.D #31 feat. Zerator, Antoine, Baghera, AngleDroit & Etoiles ! (Best-of du Lundi #196)",https://www.youtube.com/watch?v=d86WQfI1uU0,Best Of du Grenier,'19/09/2025 16:01,01:14:10,448318,10213,339,Best-of de la soirée du lundi 15/09/25 sur Worms W,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Worms, Worms W.M.D, Antoine Daniel, Zerator, AngleDroit, BagheraJones, Etoiles",20,https://i.ytimg.com/vi/d86WQfI1uU0/hqdefault.jpg,,199,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LA FRANCE FONCE-T-ELLE VERS LA RÉVOLUTION ? ANCIEN PAUVRE NOUVEAU RICHE, LA VISION D'ANTHONY BOURBON",https://www.youtube.com/watch?v=6_vVEtSkF5A,LEGEND,'19/09/2025 09:00,01:20:42,558584,12192,1455,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, business, crypto, monnaies, cryptomonnaie, investisseur, entrepreneur, finance, argent, millardaire, millionaire, anthony, bourbon, blast, club, france, révolution",24,https://i.ytimg.com/vi/6_vVEtSkF5A/hqdefault.jpg,,201,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,"En l’an de grâce 1123, avec Léopold Lemarchand | Alice Underground S1E7",https://www.youtube.com/watch?v=D0Euoq6V82w,Alice Underground ,'18/06/2025 04:06,01:12:20,116748,3878,140,Qu’est-ce qu’on ne ferait pas pour quelques écus… ,,22,https://i.ytimg.com/vi/D0Euoq6V82w/hqdefault.jpg,,202,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL CHANGE DE VIE POUR ÊTRE CHANTEUR DE RUE ET GAGNE 1500€/J: LES ASTUCES D’UN CONSEILLER PATRIMONIAL,https://www.youtube.com/watch?v=GLyQVj7a9us,LEGEND,'12/09/2025 09:00,01:15:13,183046,2786,175,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, business, patrimoine, arnaque, fortune, héritage, inovea, conseil, conseiller, finance, financier, patrimoniale",24,https://i.ytimg.com/vi/GLyQVj7a9us/hqdefault.jpg,,205,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"INFIRMIER EN HÔPITAL PSYCHIATRIQUE: SES CAS LES PLUS FOUS ET CHOQUANTS (VER SOLITAIRE, ALIENS...)",https://www.youtube.com/watch?v=o76xkQ3O7IA,LEGEND,'03/09/2025 15:00,01:43:48,1845517,30669,1866,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/o76xkQ3O7IA/hqdefault.jpg,,207,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CANCÉROLOGUE: LA MOITIÉ DE LA POPULATION AURA LE CANCER DANS SA VIE…L’IA POURRAIT-ELLE NOUS SAUVER ?,https://www.youtube.com/watch?v=NdZLn-qv5aU,LEGEND,'31/08/2025 09:00,01:25:09,1203093,23296,2532,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, medecin, specialiste, docteur, professeur, bibault, cancer, cancerologue, oncologue, ia",24,https://i.ytimg.com/vi/NdZLn-qv5aU/hqdefault.jpg,,208,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"FRANC-MAÇON : MYTHES, RITUELS, SECRETS… IL NOUS DIT TOUT (ET VISITE D’UN TEMPLE MAÇONNIQUE)",https://www.youtube.com/watch?v=kIJia1w7_Wg,LEGEND,'07/09/2025 09:00,01:56:22,2376814,31661,9194,Merci à PlaudAI de sponsoriser cette vidéo ! Cliqu,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, franc, macon, secte, association, organisation, complot, puissance, loge, president",24,https://i.ytimg.com/vi/kIJia1w7_Wg/hqdefault.jpg,,211,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL PERMET D’ACCÉDER AUX MEILLEURS INVESTISSEMENTS DU MONDE À PARTIR DE 100€ - FUNDORA,https://www.youtube.com/watch?v=IiFDexfFRVI,LEGEND,'29/08/2025 09:00,01:20:54,218920,3756,274,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, investir, investissement, investisseur, finance, fond privé, boulangerie",24,https://i.ytimg.com/vi/IiFDexfFRVI/hqdefault.jpg,,215,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ESPION AUX OPÉRATIONS ILLÉGALES (DGSE): MANIPULATION, CHANTAGE, TORTURE,CE QU’IL A VU DE PLUS SOMBRE",https://www.youtube.com/watch?v=ZU-Ry5jiznQ,LEGEND,'15/08/2025 09:00,01:57:51,3855920,84488,4417,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, espion, dgse, roman, livre, police, otage, mission, fillature",24,https://i.ytimg.com/vi/ZU-Ry5jiznQ/hqdefault.jpg,,218,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MONTRES À 1M D’EUROS, CARTES POKÉMON À 75K€… LES MEILLEURS INVESTISSEMENTS POUR DEVENIR RICHE !",https://www.youtube.com/watch?v=WZkV1SzuFTo,LEGEND,'06/06/2025 09:00,01:33:38,481032,9180,433,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/WZkV1SzuFTo/hqdefault.jpg,,239,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CETTE CHOSE INCROYABLE QUE L'ON PEUT TOUS FAIRE AVEC L'INTELLIGENCE ARTIFICIELLE !,https://www.youtube.com/watch?v=Hz-kaiaRVgk,LEGEND,'30/05/2025 13:15,01:17:15,433314,8372,804,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/Hz-kaiaRVgk/hqdefault.jpg,,243,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
