channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR MULTI-PROPRIÉTAIRE SANS VOUS OCCUPER DE LA GESTION ? (LOCATAIRES, TRAVAUX…)",https://www.youtube.com/watch?v=rlYqdaEZFz4,LEGEND,'26/09/2025 09:00,01:21:31,168424,2568,135,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, propriétaire, immobilier, placement, argent, recrutement, iroko",24,https://i.ytimg.com/vi/rlYqdaEZFz4/hqdefault.jpg,,169
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"WORMS W.M.D #31 feat. Zerator, Antoine, Baghera, AngleDroit & Etoiles ! (Best-of du Lundi #196)",https://www.youtube.com/watch?v=d86WQfI1uU0,Best Of du Grenier,'19/09/2025 16:01,01:14:10,374610,9822,337,Best-of de la soirée du lundi 15/09/25 sur Worms W,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Worms, Worms W.M.D, Antoine Daniel, Zerator, AngleDroit, BagheraJones, Etoiles",20,https://i.ytimg.com/vi/d86WQfI1uU0/hqdefault.jpg,,172
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LA FRANCE FONCE-T-ELLE VERS LA RÉVOLUTION ? ANCIEN PAUVRE NOUVEAU RICHE, LA VISION D'ANTHONY BOURBON",https://www.youtube.com/watch?v=6_vVEtSkF5A,LEGEND,'19/09/2025 09:00,01:20:42,529918,11649,1435,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, business, crypto, monnaies, cryptomonnaie, investisseur, entrepreneur, finance, argent, millardaire, millionaire, anthony, bourbon, blast, club, france, révolution",24,https://i.ytimg.com/vi/6_vVEtSkF5A/hqdefault.jpg,,174
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,"En l’an de grâce 1123, avec Léopold Lemarchand | Alice Underground S1E7",https://www.youtube.com/watch?v=D0Euoq6V82w,Alice Underground ,'18/06/2025 04:06,01:12:20,97503,3420,129,Qu’est-ce qu’on ne ferait pas pour quelques écus… ,,22,https://i.ytimg.com/vi/D0Euoq6V82w/hqdefault.jpg,,175
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL CHANGE DE VIE POUR ÊTRE CHANTEUR DE RUE ET GAGNE 1500€/J: LES ASTUCES D’UN CONSEILLER PATRIMONIAL,https://www.youtube.com/watch?v=GLyQVj7a9us,LEGEND,'12/09/2025 09:00,01:15:13,177357,2705,169,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, business, patrimoine, arnaque, fortune, héritage, inovea, conseil, conseiller, finance, financier, patrimoniale",24,https://i.ytimg.com/vi/GLyQVj7a9us/hqdefault.jpg,,181
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"INFIRMIER EN HÔPITAL PSYCHIATRIQUE: SES CAS LES PLUS FOUS ET CHOQUANTS (VER SOLITAIRE, ALIENS...)",https://www.youtube.com/watch?v=o76xkQ3O7IA,LEGEND,'03/09/2025 15:00,01:43:48,1639001,28710,1802,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/o76xkQ3O7IA/hqdefault.jpg,,183
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CANCÉROLOGUE: LA MOITIÉ DE LA POPULATION AURA LE CANCER DANS SA VIE…L’IA POURRAIT-ELLE NOUS SAUVER ?,https://www.youtube.com/watch?v=NdZLn-qv5aU,LEGEND,'31/08/2025 09:00,01:25:09,1073587,21504,2360,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, medecin, specialiste, docteur, professeur, bibault, cancer, cancerologue, oncologue, ia",24,https://i.ytimg.com/vi/NdZLn-qv5aU/hqdefault.jpg,,184
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"FRANC-MAÇON : MYTHES, RITUELS, SECRETS… IL NOUS DIT TOUT (ET VISITE D’UN TEMPLE MAÇONNIQUE)",https://www.youtube.com/watch?v=kIJia1w7_Wg,LEGEND,'07/09/2025 09:00,01:56:22,2094132,28552,8612,Merci à PlaudAI de sponsoriser cette vidéo ! Cliqu,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, franc, macon, secte, association, organisation, complot, puissance, loge, president",24,https://i.ytimg.com/vi/kIJia1w7_Wg/hqdefault.jpg,,188
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL PERMET D’ACCÉDER AUX MEILLEURS INVESTISSEMENTS DU MONDE À PARTIR DE 100€ - FUNDORA,https://www.youtube.com/watch?v=IiFDexfFRVI,LEGEND,'29/08/2025 09:00,01:20:54,214195,3689,268,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, investir, investissement, investisseur, finance, fond privé, boulangerie",24,https://i.ytimg.com/vi/IiFDexfFRVI/hqdefault.jpg,,192
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"VÉTÉRINAIRE AUX URGENCES ANIMALES: IL SAUVE UN CHAT EMPALÉ APRÈS UNE CHUTE DE 5 ÉTAGES, IL RACONTE",https://www.youtube.com/watch?v=tLUdragnxfI,LEGEND,'26/08/2025 09:00,01:01:43,268882,9208,620,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, veterinaire, animaux, urgences, urgentiste, véto, chat, chien, lapin",24,https://i.ytimg.com/vi/tLUdragnxfI/hqdefault.jpg,,195
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ESPION AUX OPÉRATIONS ILLÉGALES (DGSE): MANIPULATION, CHANTAGE, TORTURE,CE QU’IL A VU DE PLUS SOMBRE",https://www.youtube.com/watch?v=ZU-Ry5jiznQ,LEGEND,'15/08/2025 09:00,01:57:51,3434447,79791,4264,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, espion, dgse, roman, livre, police, otage, mission, fillature",24,https://i.ytimg.com/vi/ZU-Ry5jiznQ/hqdefault.jpg,,197
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"MARIO PARTY JAMBOREE #9 ft. Zerator, Antoine Daniel & AngleDroit ! (Best-of du Lundi #186)",https://www.youtube.com/watch?v=R4zfdVMNVmI,Best Of du Grenier,'27/06/2025 16:00,01:03:29,293553,7660,133,Best-of de la soirée du lundi 23/06/25 sur le nouv,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Mynthos, Soirée du Lundi, Mario Party, Jamboree, Zerator, Antoine Daniel",20,https://i.ytimg.com/vi/R4zfdVMNVmI/hqdefault.jpg,,230
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MONTRES À 1M D’EUROS, CARTES POKÉMON À 75K€… LES MEILLEURS INVESTISSEMENTS POUR DEVENIR RICHE !",https://www.youtube.com/watch?v=WZkV1SzuFTo,LEGEND,'06/06/2025 09:00,01:33:38,468252,8929,427,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/WZkV1SzuFTo/hqdefault.jpg,,236
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CETTE CHOSE INCROYABLE QUE L'ON PEUT TOUS FAIRE AVEC L'INTELLIGENCE ARTIFICIELLE !,https://www.youtube.com/watch?v=Hz-kaiaRVgk,LEGEND,'30/05/2025 13:15,01:17:15,423651,8228,805,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/Hz-kaiaRVgk/hqdefault.jpg,,240
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PARTI DE RIEN, IL EST DANS LE TOP 3 DES FORTUNES BELGES  : SA BOITE VAUT 5 MILLIARDS DE $ ! (ODOO)",https://www.youtube.com/watch?v=c_QcUxvOhaM,LEGEND,'09/05/2025 10:30,01:25:15,980918,20057,986,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, guillaume, legende, légend, légendes, odoo, business, fortunes, belges, fabien, milliardaire, top 3",24,https://i.ytimg.com/vi/c_QcUxvOhaM/hqdefault.jpg,,247
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,PARFUMEUR : TOUT SAVOIR SUR LES PARFUMS ! PEUT-ON EN BOIRE ? OÙ EN METTRE ? LE PARFUM AU MOYEN ÂGE..,https://www.youtube.com/watch?v=Wpjf07Vi_OI,LEGEND,'11/04/2025 09:00,01:09:48,568898,15526,796,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, business, parfum, parfumeur, Kilyan, Kilian, Paris, Hennessy, odeurs, senteurs",24,https://i.ytimg.com/vi/Wpjf07Vi_OI/hqdefault.jpg,,253
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"CONCIERGERIE DE LUXE : LES PIRES HISTOIRES AIRBNB ! ESPIONNÉE DANS LA DOUCHE, SQUATTEUR ETC…",https://www.youtube.com/watch?v=7QxdZ0RYbWk,LEGEND,'04/04/2025 09:00,01:20:25,880909,15015,935,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, primo, conciergerie, concierge, menage, agence, location, business, airbnb, squat, squatteur, caméra",24,https://i.ytimg.com/vi/7QxdZ0RYbWk/hqdefault.jpg,,255
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MAJORDOME DE MILLIARDAIRE: LE MEILLEUR ET LE PIRE DE CE QU’ON LUI A DEMANDÉ! (ESC0RTS, SNOOP DOGG..)",https://www.youtube.com/watch?v=86P7-kLHiNE,LEGEND,'26/01/2025 10:00,01:21:44,2895869,70595,5022,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, millionnaire, milliardaire, majordome, snoop dogg, paris hilton, reine, saint tropez, zebre, majordome millionnaire, majordome milliardaire",24,https://i.ytimg.com/vi/86P7-kLHiNE/hqdefault.jpg,,287
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,LE BITCOIN VA-T-IL ATTEINDRE 1 MILLION D’EUROS ? SA SOCIÉTÉ EST VALORISÉE À 1 MILLIARD ! (SWISSBORG),https://www.youtube.com/watch?v=7fnqxN5MfwA,LEGEND,'24/01/2025 10:00,01:03:27,296106,7517,875,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, crypto, bitcoin, cryptomonnaie, investissement, swissborg, finance, entreprise, politique",24,https://i.ytimg.com/vi/7fnqxN5MfwA/hqdefault.jpg,,288
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ENTREPRENEUR: IL GAGNE 40 M D’EUROS PAR AN ! LES BOÎTES DU FUTUR À SUIVRE (CRYOGÉNIE, IMMORTALITÉ)",https://www.youtube.com/watch?v=PW7bCdqvBH4,LEGEND,'03/01/2025 10:00,01:28:01,900625,21700,1842,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, entrepreneur, blast, finance, euros, investissement, futur, cryogénie, immortalité, anthony, bourbon, club, millard, millions",24,https://i.ytimg.com/vi/PW7bCdqvBH4/hqdefault.jpg,,289
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"“LES PREMIERS HUMAINS IMMORTELS SONT DÉJÀ NÉS” CRYOGÉNISATION, CLONAGE HUMAIN ET IMMORTALITÉ",https://www.youtube.com/watch?v=BHhmf5EQR7M,LEGEND,'17/01/2025 10:00,01:29:44,832797,15295,3236,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, business, investissement, investisseur, blast, rand, hindi, tomorrow, biostasis, cryogénisation, immortel, clone, clonage",24,https://i.ytimg.com/vi/BHhmf5EQR7M/hqdefault.jpg,,290
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"IL CRÉE UNE BOITE À 1,5 MILLIARD D’EUROS, IL RACONTE SON PARCOURS INSOLITE (PIRATAGE, BITCOIN…)",https://www.youtube.com/watch?v=-0fulYOoMZ0,LEGEND,'10/01/2025 10:00,01:54:36,647321,13112,691,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, ledger, crypto, bitcoin, fortune, milliardaire, million, milliard, millionaire, eric, larcheveque, blast, finance, business",24,https://i.ytimg.com/vi/-0fulYOoMZ0/hqdefault.jpg,,291
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,POLICE SCIENTIFIQUE : LES CHOSES LES PLUS FOLLES QU'IL A VUES EN 13 ANS DE CARRIÈRE,https://www.youtube.com/watch?v=CecYkM0wFaI,LEGEND,'15/01/2025 16:00,01:30:45,2229534,39553,1650,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, militaire, guillaume, legende, légend, légendes, POLICE, scientifique, corps, science, cadavre, analyse, enquête, sang, armes, sebastien, aguilar",24,https://i.ytimg.com/vi/CecYkM0wFaI/hqdefault.jpg,,292
