channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"FRANC-MAÇON : MYTHES, RITUELS, SECRETS… IL NOUS DIT TOUT (ET VISITE D’UN TEMPLE MAÇONNIQUE)",https://www.youtube.com/watch?v=kIJia1w7_Wg,LEGEND,'07/09/2025 09:00,01:56:22,2312697,30977,9032,Merci à PlaudAI de sponsoriser cette vidéo ! Cliqu,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, franc, macon, secte, association, organisation, complot, puissance, loge, president",24,https://i.ytimg.com/vi/kIJia1w7_Wg/hqdefault.jpg,,215,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL PERMET D’ACCÉDER AUX MEILLEURS INVESTISSEMENTS DU MONDE À PARTIR DE 100€ - FUNDORA,https://www.youtube.com/watch?v=IiFDexfFRVI,LEGEND,'29/08/2025 09:00,01:20:54,218180,3748,274,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, investir, investissement, investisseur, finance, fond privé, boulangerie",24,https://i.ytimg.com/vi/IiFDexfFRVI/hqdefault.jpg,,219,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"VÉTÉRINAIRE AUX URGENCES ANIMALES: IL SAUVE UN CHAT EMPALÉ APRÈS UNE CHUTE DE 5 ÉTAGES, IL RACONTE",https://www.youtube.com/watch?v=tLUdragnxfI,LEGEND,'26/08/2025 09:00,01:01:43,275463,9377,634,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, veterinaire, animaux, urgences, urgentiste, véto, chat, chien, lapin",24,https://i.ytimg.com/vi/tLUdragnxfI/hqdefault.jpg,,222,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ESPION AUX OPÉRATIONS ILLÉGALES (DGSE): MANIPULATION, CHANTAGE, TORTURE,CE QU’IL A VU DE PLUS SOMBRE",https://www.youtube.com/watch?v=ZU-Ry5jiznQ,LEGEND,'15/08/2025 09:00,01:57:51,3793467,83786,4402,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, espion, dgse, roman, livre, police, otage, mission, fillature",24,https://i.ytimg.com/vi/ZU-Ry5jiznQ/hqdefault.jpg,,224,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"MARIO PARTY JAMBOREE #9 ft. Zerator, Antoine Daniel & AngleDroit ! (Best-of du Lundi #186)",https://www.youtube.com/watch?v=R4zfdVMNVmI,Best Of du Grenier,'27/06/2025 16:00,01:03:29,310695,7791,134,Best-of de la soirée du lundi 23/06/25 sur le nouv,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Mynthos, Soirée du Lundi, Mario Party, Jamboree, Zerator, Antoine Daniel",20,https://i.ytimg.com/vi/R4zfdVMNVmI/hqdefault.jpg,,251,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MONTRES À 1M D’EUROS, CARTES POKÉMON À 75K€… LES MEILLEURS INVESTISSEMENTS POUR DEVENIR RICHE !",https://www.youtube.com/watch?v=WZkV1SzuFTo,LEGEND,'06/06/2025 09:00,01:33:38,478761,9141,438,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/WZkV1SzuFTo/hqdefault.jpg,,257,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CETTE CHOSE INCROYABLE QUE L'ON PEUT TOUS FAIRE AVEC L'INTELLIGENCE ARTIFICIELLE !,https://www.youtube.com/watch?v=Hz-kaiaRVgk,LEGEND,'30/05/2025 13:15,01:17:15,431928,8363,803,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/Hz-kaiaRVgk/hqdefault.jpg,,261,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PARTI DE RIEN, IL EST DANS LE TOP 3 DES FORTUNES BELGES  : SA BOITE VAUT 5 MILLIARDS DE $ ! (ODOO)",https://www.youtube.com/watch?v=c_QcUxvOhaM,LEGEND,'09/05/2025 10:30,01:25:15,1003905,20500,1004,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, guillaume, legende, légend, légendes, odoo, business, fortunes, belges, fabien, milliardaire, top 3",24,https://i.ytimg.com/vi/c_QcUxvOhaM/hqdefault.jpg,,265,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,PARFUMEUR : TOUT SAVOIR SUR LES PARFUMS ! PEUT-ON EN BOIRE ? OÙ EN METTRE ? LE PARFUM AU MOYEN ÂGE..,https://www.youtube.com/watch?v=Wpjf07Vi_OI,LEGEND,'11/04/2025 09:00,01:09:48,592426,16045,808,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, business, parfum, parfumeur, Kilyan, Kilian, Paris, Hennessy, odeurs, senteurs",24,https://i.ytimg.com/vi/Wpjf07Vi_OI/hqdefault.jpg,,270,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"CONCIERGERIE DE LUXE : LES PIRES HISTOIRES AIRBNB ! ESPIONNÉE DANS LA DOUCHE, SQUATTEUR ETC…",https://www.youtube.com/watch?v=7QxdZ0RYbWk,LEGEND,'04/04/2025 09:00,01:20:25,890684,15117,928,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, primo, conciergerie, concierge, menage, agence, location, business, airbnb, squat, squatteur, caméra",24,https://i.ytimg.com/vi/7QxdZ0RYbWk/hqdefault.jpg,,272,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MAJORDOME DE MILLIARDAIRE: LE MEILLEUR ET LE PIRE DE CE QU’ON LUI A DEMANDÉ! (ESC0RTS, SNOOP DOGG..)",https://www.youtube.com/watch?v=86P7-kLHiNE,LEGEND,'26/01/2025 10:00,01:21:44,3043588,72796,5162,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, millionnaire, milliardaire, majordome, snoop dogg, paris hilton, reine, saint tropez, zebre, majordome millionnaire, majordome milliardaire",24,https://i.ytimg.com/vi/86P7-kLHiNE/hqdefault.jpg,,304,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,LE BITCOIN VA-T-IL ATTEINDRE 1 MILLION D’EUROS ? SA SOCIÉTÉ EST VALORISÉE À 1 MILLIARD ! (SWISSBORG),https://www.youtube.com/watch?v=7fnqxN5MfwA,LEGEND,'24/01/2025 10:00,01:03:27,297804,7516,889,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, crypto, bitcoin, cryptomonnaie, investissement, swissborg, finance, entreprise, politique",24,https://i.ytimg.com/vi/7fnqxN5MfwA/hqdefault.jpg,,305,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ENTREPRENEUR: IL GAGNE 40 M D’EUROS PAR AN ! LES BOÎTES DU FUTUR À SUIVRE (CRYOGÉNIE, IMMORTALITÉ)",https://www.youtube.com/watch?v=PW7bCdqvBH4,LEGEND,'03/01/2025 10:00,01:28:01,911485,21874,1842,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, entrepreneur, blast, finance, euros, investissement, futur, cryogénie, immortalité, anthony, bourbon, club, millard, millions",24,https://i.ytimg.com/vi/PW7bCdqvBH4/hqdefault.jpg,,306,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"“LES PREMIERS HUMAINS IMMORTELS SONT DÉJÀ NÉS” CRYOGÉNISATION, CLONAGE HUMAIN ET IMMORTALITÉ",https://www.youtube.com/watch?v=BHhmf5EQR7M,LEGEND,'17/01/2025 10:00,01:29:44,846492,15487,3254,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, business, investissement, investisseur, blast, rand, hindi, tomorrow, biostasis, cryogénisation, immortel, clone, clonage",24,https://i.ytimg.com/vi/BHhmf5EQR7M/hqdefault.jpg,,307,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"IL CRÉE UNE BOITE À 1,5 MILLIARD D’EUROS, IL RACONTE SON PARCOURS INSOLITE (PIRATAGE, BITCOIN…)",https://www.youtube.com/watch?v=-0fulYOoMZ0,LEGEND,'10/01/2025 10:00,01:54:36,657083,13272,694,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, ledger, crypto, bitcoin, fortune, milliardaire, million, milliard, millionaire, eric, larcheveque, blast, finance, business",24,https://i.ytimg.com/vi/-0fulYOoMZ0/hqdefault.jpg,,308,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,POLICE SCIENTIFIQUE : LES CHOSES LES PLUS FOLLES QU'IL A VUES EN 13 ANS DE CARRIÈRE,https://www.youtube.com/watch?v=CecYkM0wFaI,LEGEND,'15/01/2025 16:00,01:30:45,2362747,40994,1682,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, militaire, guillaume, legende, légend, légendes, POLICE, scientifique, corps, science, cadavre, analyse, enquête, sang, armes, sebastien, aguilar",24,https://i.ytimg.com/vi/CecYkM0wFaI/hqdefault.jpg,,309,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/hJoM7GqTatbhuB-P2GuX62NhyqRezKZuCV8PacUg2M_10ay7rlU_7d4mbsiplt7x_8RQnFKwyw=s88-c-k-c0x00ffffff-no-rj,Haroun : l'humoriste intello ? (Il corrige mon documentaire),https://www.youtube.com/watch?v=OWYVonqcmCc,Corentin Eveno ,'11/10/2025 14:34,01:27:07,128153,3009,325,Je suis hyper heureux de vous présenter ce concept,,24,https://i.ytimg.com/vi/OWYVonqcmCc/hqdefault.jpg,,0,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0DP_l23J6IOZaLqnQpDsiN-7WZc1Xar0xgu9b9NAbCMyvDhLn9F5RFJoexlOUMiAB6bG0Coi8Cs=s88-c-k-c0x00ffffff-no-rj,"Seb : SON COUPLE, SES VOYAGES, LA MODE (dans l’Ascenseur)",https://www.youtube.com/watch?v=_lu8cLA2iRE,Ben Névert,'19/10/2025 16:01,01:04:33,693493,15544,1202,La dernière fois qu'on a fait une vidéo ensemble s,"Seb, Léna",24,https://i.ytimg.com/vi/_lu8cLA2iRE/hqdefault.jpg,,11,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0DP_l23J6IOZaLqnQpDsiN-7WZc1Xar0xgu9b9NAbCMyvDhLn9F5RFJoexlOUMiAB6bG0Coi8Cs=s88-c-k-c0x00ffffff-no-rj,Une Psychologue décrypte les Ruptures Amoureuses (avec Paola),https://www.youtube.com/watch?v=D5DaD33q1QI,Ben Névert,'28/09/2025 16:00,01:16:16,226305,6422,574,Une discussion d'une heure sur les Ruptures Amoure,"vous êtes vraiment sympa, Benjamin Névert",24,https://i.ytimg.com/vi/D5DaD33q1QI/hqdefault.jpg,,19,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/YN6wII7PpOYos5jrL_qhj0EGVr3lSp2odkJAfjb7zCorrDZSmrKB4KNZCmw6pdWnqrVI0LPY8A=s88-c-k-c0x00ffffff-no-rj,"THE BRIDGE | Inoxtag, Xavier Niel, Paul Mirabel & Ronisia (🇬🇧 SUB)",https://www.youtube.com/watch?v=d74Q5m8M3E0,ESN Media - The Bridge,'03/09/2025 16:57,01:23:19,1055528,32385,912,"C’est un glitch dans le multivers
La crème de la c","the bridge, podcast, mindset, inoxtag, everest, michou, tchouameni, aurélien tchouameni, real madrid, xavier niel, free, station F, école 42, lycéee, école, paul mirabel, ronisia, motivation, entreprennariat, finance, start up, inspiration, jeunesse, collège, éducation, sébastien abdelhamid, haut-débit, internet, 5G, Orange, Bouygues Telecom",17,https://i.ytimg.com/vi/d74Q5m8M3E0/hqdefault.jpg,,26,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/zzWe9Yk6VAwTj5w0Mhgv-VtJBVoLmDIFBOMLJhIyO2vIhv5erhUS4qJlDQlVCBiWJP_Ore3s=s88-c-k-c0x00ffffff-no-rj,"On parle de la vie, de la mort et du reste avec Alexandre Astier !",https://www.youtube.com/watch?v=wuTCSAvNs4Y,Axolot,'28/03/2025 16:57,01:37:52,836916,24300,1161,Six ans après l'entretien pour Chasseurs de Mondes,,24,https://i.ytimg.com/vi/wuTCSAvNs4Y/hqdefault.jpg,,46,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/VLaSogy6rHYmk8D_hDjJonRG5r64pVmVE0r-9PiDhmNGcTkP8ICd40ctVXOmf6l-u86iQOuPEEQ=s88-c-k-c0x00ffffff-no-rj,"« L’amitié, c’est l’amour sans le sexe… » - Coloscopie avec Philippe Katerine",https://www.youtube.com/watch?v=Zptj3oobWvQ,Laurent Baffie,'20/02/2025 17:04,01:21:41,173121,3506,377,🎙️ Écoutez cet épisode sur vos plateformes préféré,"Philippe Katerine, Laurent Baffie, Coloscopie, humour absurde, musique décalée, interview exclusive, anecdotes personnelles, mignonisme, artiste iconique, création artistique, amitié sans sexe, nostalgie, podcasts drôles, célébrité, enfance, art provocateur, chiens philosophes, clips musicaux, confessions déjantées, vie privée, santé, méditation absurde, rire noir, dictature du mignon, Jeux Olympiques, Laurent Woulzy, autodérision, tube improbable",24,https://i.ytimg.com/vi/Zptj3oobWvQ/hqdefault.jpg,,57,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,"Tout sur Trade Republic : PEA, spread, service client, business model, fiscalité, intérêts, ...",https://www.youtube.com/watch?v=qI7Ac7wEHAg,Matthieu Louvet - S'investir,'24/02/2025 19:49,02:02:35,100559,2635,478,"Collaboration commerciale.
Tout sur Trade Republic","trade republic, matthias baccino, spread trade republic, pea trade republic, service client trade republic, crypto trade republic, sécurité trade republic, fiscalité trade republic, fractions trade republic, matthias baccino trade republic, avis trade republic, trade republic france, trade republic avis, courtier trade republic, investir avec trade republic, frais trade republic, trade republic arnaque, trade republic avis pea, inconvénient trade republic",26,https://i.ytimg.com/vi/qI7Ac7wEHAg/hqdefault.jpg,,66,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,Prise de décision : À quelle heure faire ses choix ? (avec des Experts),https://www.youtube.com/watch?v=0SFBDUi75oA,Cyrus North,'26/01/2025 18:06,01:21:12,212423,6978,282,Merci à NordVPN de sponsoriser cette vidéo d'exper,Cyrus north,27,https://i.ytimg.com/vi/0SFBDUi75oA/hqdefault.jpg,,81,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/yMyHPjs4ao6qRy2o_adlpG1-0wVjPJxaO1U1k5zuvum5gtVG_7FScsm-8ol-zMU0FtPURgVqEw=s88-c-k-c0x00ffffff-no-rj,"AKIM OMIRI dans ""FRAGMENT(S)"" Spectacle Intégral !",https://www.youtube.com/watch?v=ZvWMyp7im7o,Akim Omiri,'03/11/2024 11:00,01:12:02,1298559,37442,1966,"Prenez vos places pour le nouveau spectacle ""CONTE","akim, omiri, akim omiri, court métrage, stand up, champ, contre champ, humour, comedie, cinéma, série, jeu, france, fiction, netflix, amazon, prime, disney, spectacle complet, barbes, comedy, club, spectacle, intégral",23,https://i.ytimg.com/vi/ZvWMyp7im7o/hqdefault.jpg,,85,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,"La route la plus dangereuse, un camion citerne et un voisin centenaire ( ft. Les artisans de demain)",https://www.youtube.com/watch?v=zv1Tyk9-tdE,Cyrus North,'24/11/2024 18:22,01:04:37,81045,3418,113,Cette vidéo est sponsorisée avec un amour délicat ,Cyrus north,27,https://i.ytimg.com/vi/zv1Tyk9-tdE/hqdefault.jpg,,86,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,Sommeil : l’heure du réveil idéale que personne ne nous dit ! (avec 3 experts),https://www.youtube.com/watch?v=W27GwCFA65s,Cyrus North,'18/05/2025 08:25,01:38:57,1094204,29832,1026,Merci à Mammouth.IA  de sponsoriser cette vidéo ! ,Cyrus north,27,https://i.ytimg.com/vi/W27GwCFA65s/hqdefault.jpg,,133,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/K9oQlDW3f-YUPAw7A-rjg4DQDP8HJMohnhpjoJrL7zhhvvSCD-6ykCkFvHaCVujCJyK2sgAH=s88-c-k-c0x00ffffff-no-rj,J'aurais pu parler 5h de plus avec Alexandre Astier,https://www.youtube.com/watch?v=mibOt0yt5Hk,HugoDécrypte - Grands formats,'19/10/2025 08:33,01:10:57,943572,29563,1247,Vidéo intégrant une collaboration commerciale avec,"HugoDécrypte, Hugo, Travers, Hugo Travers, Actus, Reportage, Documentaire, Actus du jour",25,https://i.ytimg.com/vi/mibOt0yt5Hk/hqdefault.jpg,,147,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"CONCIERGE DES PLUS GROSSES STARS AMÉRICAINES À PARIS : DICAPRIO, ETC… CE QU’IL A VÉCU DE PLUS FOU",https://www.youtube.com/watch?v=l3YpWOrYUDM,LEGEND,'02/11/2025 10:00,01:36:09,1098966,21653,703,Profitez de l'essai gratuit de 14 jours pour teste,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/l3YpWOrYUDM/hqdefault.jpg,,157,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,PÉDIATRE DEPUIS 35 ANS: CE QUE VOUS NE SAVIEZ PAS SUR VOS ENFANTS ET CE QU'ELLE A VU DE PLUS FOU,https://www.youtube.com/watch?v=zBlAUoZgOlg,LEGEND,'05/11/2025 16:30,02:00:09,663364,11049,1554,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/zBlAUoZgOlg/hqdefault.jpg,,160,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/lLhhRXbrZ6lAFQ8CfErJWBrugsomTqpAcKg8f_eU_ppEEpANSeqQoHu98PViE5T446P3ea2Sdw=s88-c-k-c0x00ffffff-no-rj,J’ai infiltré l'algorithme de PørnHub,https://www.youtube.com/watch?v=gngpHxJRgoc,Les Revues du Monde,'09/11/2025 16:40,01:26:28,1064138,81161,13031,Tout est parti d’un malaise partagé : en ouvrant l,"les revues du monde, charlie danger, histoire, archéologie, charlie, danger, algorithmes, enquête, infiltration, site, adultes, reverse engineering, secret, data",27,https://i.ytimg.com/vi/gngpHxJRgoc/hqdefault.jpg,,163,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,ChatGPT Atlas and the next era of web browsing — the OpenAI Podcast Ep. 9,https://www.youtube.com/watch?v=WdbgNC80PMw,OpenAI,'14/11/2025 00:16,01:14:22,22426,547,133,How will the internet feel when your browser can a,,28,https://i.ytimg.com/vi/WdbgNC80PMw/hqdefault.jpg,,164,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,LORÀNT DEUTSCH RÉVÈLE LES SECRETS LES PLUS IMPROBABLES DE L’HISTOIRE DE FRANCE,https://www.youtube.com/watch?v=rmySFmONuS0,LEGEND,'16/11/2025 10:00,01:54:30,2876145,67568,7465,Pour découvrir la collection NV Gallery rendez-vou,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, histoire, france, histoire de france, lorant deutch, laurent deutch, lorent deutch, laurent deutsh, lorant deutsch, culture, art, géographie, culture générale",24,https://i.ytimg.com/vi/rmySFmONuS0/hqdefault.jpg,,166,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,J'ai été TRAQUÉ 7 JOURS NON-STOP par un DÉTECTIVE,https://www.youtube.com/watch?v=EvNGcJa5Jdk,Mastu,'13/12/2025 10:02,01:33:42,4927951,217757,2570,Bénéficiez des offres Holy grâce à ce lien: https:,"Mastu, Mastus, Humour, Matsu, Mastu detective, Détective, Mastu 24h, Mastu 7 jours, Traque détective",23,https://i.ytimg.com/vi/EvNGcJa5Jdk/hqdefault.jpg,,189,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,Cybersécurité : Pourquoi il faut toujours demander le menu au restaurant ? (avec des experts),https://www.youtube.com/watch?v=Gek9uMG6gp8,Cyrus North,'07/01/2026 17:55,01:39:30,109773,3340,232,"Merci à Emma de sponsoriser cette vidéo 
Pour béné",Cyrus north,27,https://i.ytimg.com/vi/Gek9uMG6gp8/hqdefault.jpg,,206,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
